time,code,class
0.218,voice_start,1
5.484,voice_start,1
6.36,voice_start,1
7,voice_start,1
8.28,voice_start,1
9.727,voice_start,1
10.84,voice_start,1
11.88,voice_start,1
23.03,voice_start,1
23.669,voice_start,1
24.394,voice_start,1
25.42,voice_start,1
26.38,voice_start,1
27.422,voice_start,1
29.021,voice_start,1
29.98,voice_start,1
30.876,voice_start,1
31.984,voice_start,1
32.86,voice_start,1
33.82,voice_start,1
34.863,voice_start,1
36.461,voice_start,1
37.911,voice_start,1
39.425,voice_start,1
40.469,voice_start,1
41.26,voice_start,1
42.709,voice_start,1
43.667,voice_start,1
44.627,voice_start,1
46.545,voice_start,1
52.941,voice_start,1
53.901,voice_start,1
54.796,voice_start,1
55.82,voice_start,1
57.1,voice_start,1
58.143,voice_start,1
59.508,voice_start,1
60.62,voice_start,1
65.114,voice_start,1
65.989,voice_start,1
0.2,tail_up,2
0.44,tail_up,2
0.687,tail_up,2
1.05,tail_up,2
1.284,tail_up,2
1.583,tail_up,2
1.881,tail_up,2
2.12,tail_up,2
2.48,tail_up,2
2.78,tail_up,2
3.02,tail_up,2
3.267,tail_up,2
3.566,tail_up,2
3.928,tail_up,2
4.525,tail_up,2
4.76,tail_up,2
5.122,tail_up,2
5.36,tail_up,2
5.6,tail_up,2
5.911,tail_up,2
6.209,tail_up,2
6.443,tail_up,2
6.742,tail_up,2
7.04,tail_up,2
7.28,tail_up,2
7.58,tail_up,2
7.88,tail_up,2
8.18,tail_up,2
8.426,tail_up,2
8.725,tail_up,2
9.023,tail_up,2
9.322,tail_up,2
9.62,tail_up,2
9.86,tail_up,2
10.16,tail_up,2
10.46,tail_up,2
10.76,tail_up,2
11.006,tail_up,2
11.304,tail_up,2
11.603,tail_up,2
11.965,tail_up,2
12.2,tail_up,2
12.5,tail_up,2
12.8,tail_up,2
13.1,tail_up,2
13.4,tail_up,2
13.649,tail_up,2
13.948,tail_up,2
14.246,tail_up,2
14.545,tail_up,2
14.78,tail_up,2
15.08,tail_up,2
15.32,tail_up,2
15.68,tail_up,2
15.931,tail_up,2
16.229,tail_up,2
16.528,tail_up,2
16.805,tail_up,2
17.04,tail_up,2
17.402,tail_up,2
17.7,tail_up,2
18,tail_up,2
18.3,tail_up,2
18.6,tail_up,2
19.56,tail_up,2
19.811,tail_up,2
20.109,tail_up,2
20.408,tail_up,2
20.706,tail_up,2
21.005,tail_up,2
21.303,tail_up,2
21.602,tail_up,2
21.9,tail_up,2
22.44,tail_up,2
23.1,tail_up,2
23.4,tail_up,2
23.584,tail_up,2
23.82,tail_up,2
24.12,tail_up,2
24.42,tail_up,2
24.66,tail_up,2
24.908,tail_up,2
25.204,tail_up,2
