time,code,class
0.687,voice_start,1
1.48,voice_start,1
2.286,voice_start,1
3.16,voice_start,1
4.12,voice_start,1
5.72,voice_start,1
6.529,voice_start,1
7.403,voice_start,1
8.533,voice_start,1
9.407,voice_start,1
10.132,voice_start,1
11.091,voice_start,1
11.88,voice_start,1
12.84,voice_start,1
13.969,voice_start,1
15.014,voice_start,1
15.888,voice_start,1
16.68,voice_start,1
17.721,voice_start,1
18.531,voice_start,1
19.406,voice_start,1
20.216,voice_start,1
21.367,voice_start,1
22.966,voice_start,1
23.76,voice_start,1
24.8,voice_start,1
25.844,voice_start,1
26.569,voice_start,1
27.763,voice_start,1
28.573,voice_start,1
29.212,voice_start,1
29.767,voice_start,1
30.492,voice_start,1
31.2,voice_start,1
31.92,voice_start,1
32.645,voice_start,1
33.455,voice_start,1
34.244,voice_start,1
35.374,voice_start,1
36.568,voice_start,1
37.36,voice_start,1
38.252,voice_start,1
39.211,voice_start,1
40,voice_start,1
41.215,voice_start,1
42.24,voice_start,1
42.964,voice_start,1
43.774,voice_start,1
44.413,voice_start,1
45.121,voice_start,1
46.08,voice_start,1
46.886,voice_start,1
47.846,voice_start,1
48.571,voice_start,1
49.615,voice_start,1
50.255,voice_start,1
50.96,voice_start,1
51.534,voice_start,1
52.003,voice_start,1
52.643,voice_start,1
53.282,voice_start,1
54.007,voice_start,1
54.732,voice_start,1
55.521,voice_start,1
56.245,voice_start,1
56.97,voice_start,1
57.695,voice_start,1
58.484,voice_start,1
59.36,voice_start,1
60.254,voice_start,1
61.214,voice_start,1
62.087,voice_start,1
62.812,voice_start,1
63.686,voice_start,1
64.411,voice_start,1
65.776,voice_start,1
69.36,voice_start,1
70.807,voice_start,1
71.446,voice_start,1
0.325,tail_up,2
0.687,tail_up,2
0.922,tail_up,2
1.284,tail_up,2
1.52,tail_up,2
1.881,tail_up,2
2.18,tail_up,2
2.48,tail_up,2
2.78,tail_up,2
3.02,tail_up,2
3.331,tail_up,2
3.629,tail_up,2
3.928,tail_up,2
4.29,tail_up,2
4.589,tail_up,2
4.887,tail_up,2
5.186,tail_up,2
5.484,tail_up,2
5.847,tail_up,2
6.209,tail_up,2
6.443,tail_up,2
6.742,tail_up,2
7.04,tail_up,2
7.28,tail_up,2
7.58,tail_up,2
7.88,tail_up,2
8.24,tail_up,2
8.54,tail_up,2
8.725,tail_up,2
9.023,tail_up,2
9.322,tail_up,2
9.56,tail_up,2
9.86,tail_up,2
10.16,tail_up,2
10.52,tail_up,2
10.88,tail_up,2
11.12,tail_up,2
11.48,tail_up,2
11.78,tail_up,2
12.08,tail_up,2
12.328,tail_up,2
12.69,tail_up,2
12.925,tail_up,2
13.287,tail_up,2
13.585,tail_up,2
13.884,tail_up,2
14.12,tail_up,2
14.481,tail_up,2
