time,code,class
1.48,voice_start,1
2.44,voice_start,1
3.333,voice_start,1
4.613,voice_start,1
5.32,voice_start,1
6.28,voice_start,1
7.173,voice_start,1
8.283,voice_start,1
9.243,voice_start,1
10.12,voice_start,1
11.08,voice_start,1
12.123,voice_start,1
13.168,voice_start,1
14.128,voice_start,1
15.26,voice_start,1
16.22,voice_start,1
17.18,voice_start,1
18.14,voice_start,1
18.949,voice_start,1
19.824,voice_start,1
20.869,voice_start,1
21.829,voice_start,1
22.874,voice_start,1
25.114,voice_start,1
26.14,voice_start,1
27.184,voice_start,1
27.909,voice_start,1
29.189,voice_start,1
30.234,voice_start,1
31.514,voice_start,1
32.22,voice_start,1
33.029,voice_start,1
34.309,voice_start,1
35.525,voice_start,1
36.72,voice_start,1
37.616,voice_start,1
38.64,voice_start,1
39.728,voice_start,1
40.688,voice_start,1
41.733,voice_start,1
42.76,voice_start,1
43.568,voice_start,1
44.613,voice_start,1
46.043,voice_start,1
48.368,voice_start,1
49.16,voice_start,1
50.373,voice_start,1
52.36,voice_start,1
53.32,voice_start,1
69.893,voice_start,1
70.6,voice_start,1
71.323,voice_start,1
72.133,voice_start,1
73.008,voice_start,1
73.968,voice_start,1
75.013,voice_start,1
76.36,voice_start,1
77.32,voice_start,1
78.213,voice_start,1
79.088,voice_start,1
79.813,voice_start,1
84.933,voice_start,1
85.96,voice_start,1
86.683,voice_start,1
87.56,voice_start,1
88.52,voice_start,1
89.563,voice_start,1
90.522,voice_start,1
91.568,voice_start,1
92.613,voice_start,1
93.573,voice_start,1
94.853,voice_start,1
95.88,voice_start,1
97.093,voice_start,1
97.882,voice_start,1
99.013,voice_start,1
100.04,voice_start,1
101,voice_start,1
102.213,voice_start,1
103.408,voice_start,1
106.928,voice_start,1
107.973,voice_start,1
109.253,voice_start,1
109.96,voice_start,1
111.408,voice_start,1
112.133,voice_start,1
113.16,voice_start,1
114.288,voice_start,1
115.162,voice_start,1
116.68,voice_start,1
117.64,voice_start,1
118.533,voice_start,1
119.56,voice_start,1
120.773,voice_start,1
121.968,voice_start,1
123.013,voice_start,1
124.762,voice_start,1
128.282,voice_start,1
128.923,voice_start,1
131.333,voice_start,1
131.973,voice_start,1
132.68,voice_start,1
133.573,voice_start,1
134.6,voice_start,1
135.408,voice_start,1
136.133,voice_start,1
137.413,voice_start,1
138.288,voice_start,1
139.333,voice_start,1
140.122,voice_start,1
140.848,voice_start,1
141.96,voice_start,1
142.768,voice_start,1
143.56,voice_start,1
144.52,voice_start,1
145.648,voice_start,1
146.608,voice_start,1
147.4,voice_start,1
148.443,voice_start,1
149.32,voice_start,1
150.28,voice_start,1
151.173,voice_start,1
152.048,voice_start,1
152.773,voice_start,1
153.563,voice_start,1
155.4,voice_start,1
156.36,voice_start,1
157,voice_start,1
157.808,voice_start,1
158.6,voice_start,1
159.408,voice_start,1
160.048,voice_start,1
1.093,tail_up,2
3.248,tail_up,2
6.92,tail_up,2
7.173,tail_up,2
12.293,tail_up,2
15.322,tail_up,2
18.202,tail_up,2
19.08,tail_up,2
19.4,tail_up,2
19.653,tail_up,2
19.888,tail_up,2
20.208,tail_up,2
20.442,tail_up,2
20.68,tail_up,2
20.933,tail_up,2
21.253,tail_up,2
21.488,tail_up,2
21.808,tail_up,2
22.043,tail_up,2
22.362,tail_up,2
22.683,tail_up,2
23.003,tail_up,2
23.24,tail_up,2
23.493,tail_up,2
23.88,tail_up,2
24.133,tail_up,2
24.453,tail_up,2
24.688,tail_up,2
25.008,tail_up,2
25.328,tail_up,2
25.8,tail_up,2
26.053,tail_up,2
26.44,tail_up,2
26.693,tail_up,2
27.013,tail_up,2
27.248,tail_up,2
27.483,tail_up,2
27.803,tail_up,2
28.04,tail_up,2
28.36,tail_up,2
28.613,tail_up,2
28.933,tail_up,2
29.253,tail_up,2
29.488,tail_up,2
29.722,tail_up,2
30.043,tail_up,2
30.28,tail_up,2
30.6,tail_up,2
30.853,tail_up,2
31.493,tail_up,2
32.283,tail_up,2
32.52,tail_up,2
32.84,tail_up,2
33.16,tail_up,2
33.413,tail_up,2
34.373,tail_up,2
34.608,tail_up,2
34.928,tail_up,2
35.568,tail_up,2
35.803,tail_up,2
36.763,tail_up,2
37.573,tail_up,2
37.893,tail_up,2
38.768,tail_up,2
39.003,tail_up,2
39.24,tail_up,2
39.493,tail_up,2
39.728,tail_up,2
40.048,tail_up,2
40.283,tail_up,2
40.52,tail_up,2
40.84,tail_up,2
41.093,tail_up,2
41.328,tail_up,2
41.733,tail_up,2
42.12,tail_up,2
42.44,tail_up,2
42.693,tail_up,2
43.013,tail_up,2
43.333,tail_up,2
43.568,tail_up,2
43.803,tail_up,2
44.123,tail_up,2
44.36,tail_up,2
44.68,tail_up,2
44.933,tail_up,2
45.253,tail_up,2
45.488,tail_up,2
45.808,tail_up,2
46.043,tail_up,2
46.28,tail_up,2
46.6,tail_up,2
46.853,tail_up,2
47.24,tail_up,2
47.56,tail_up,2
47.728,tail_up,2
48.133,tail_up,2
48.453,tail_up,2
48.688,tail_up,2
