time,code,class
2.45,voice_start,1
3.05,voice_start,1
3.575,voice_start,1
4.275,voice_start,1
4.9,voice_start,1
5.425,voice_start,1
6.125,voice_start,1
6.675,voice_start,1
7.275,voice_start,1
7.9,voice_start,1
8.525,voice_start,1
9.125,voice_start,1
9.75,voice_start,1
10.35,voice_start,1
11.05,voice_start,1
11.675,voice_start,1
12.2,voice_start,1
12.825,voice_start,1
13.45,voice_start,1
14.225,voice_start,1
14.75,voice_start,1
15.375,voice_start,1
16.35,voice_start,1
16.95,voice_start,1
17.55,voice_start,1
18.275,voice_start,1
18.8,voice_start,1
19.4,voice_start,1
20.025,voice_start,1
20.625,voice_start,1
21.25,voice_start,1
21.95,voice_start,1
22.575,voice_start,1
23.2,voice_start,1
23.825,voice_start,1
24.35,voice_start,1
25.05,voice_start,1
25.675,voice_start,1
26.475,voice_start,1
27.35,voice_start,1
28.25,voice_start,1
43.375,voice_start,1
44,voice_start,1
44.6,voice_start,1
45.225,voice_start,1
45.85,voice_start,1
46.475,voice_start,1
47.175,voice_start,1
47.7,voice_start,1
48.4,voice_start,1
49,voice_start,1
49.625,voice_start,1
50.25,voice_start,1
50.85,voice_start,1
51.55,voice_start,1
52.175,voice_start,1
52.875,voice_start,1
53.4,voice_start,1
54.1,voice_start,1
54.8,voice_start,1
55.325,voice_start,1
57.35,voice_start,1
58.775,voice_start,1
65.65,voice_start,1
66.175,voice_start,1
66.775,voice_start,1
67.325,voice_start,1
67.925,voice_start,1
68.9,voice_start,1
69.6,voice_start,1
70.225,voice_start,1
70.75,voice_start,1
71.275,voice_start,1
72.15,voice_start,1
73.025,voice_start,1
73.8,voice_start,1
74.675,voice_start,1
75.301,voice_start,1
76.175,voice_start,1
76.7,voice_start,1
77.225,voice_start,1
77.85,voice_start,1
78.3,voice_start,1
78.925,voice_start,1
79.525,voice_start,1
80.325,voice_start,1
80.925,voice_start,1
81.45,voice_start,1
82.075,voice_start,1
82.675,voice_start,1
83.2,voice_start,1
84.1,voice_start,1
84.725,voice_start,1
85.25,voice_start,1
86.2,voice_start,1
86.8,voice_start,1
87.6,voice_start,1
88.125,voice_start,1
89,voice_start,1
89.6,voice_start,1
90.225,voice_start,1
90.75,voice_start,1
91.625,voice_start,1
92.15,voice_start,1
93.025,voice_start,1
93.9,voice_start,1
