time,code,class
3.9,voice_start,1
4.525,voice_start,1
4.975,voice_start,1
5.676,voice_start,1
6.575,voice_start,1
7.3,voice_start,1
7.975,voice_start,1
8.625,voice_start,1
9.326,voice_start,1
9.951,voice_start,1
10.475,voice_start,1
10.926,voice_start,1
11.452,voice_start,1
12.152,voice_start,1
12.727,voice_start,1
13.327,voice_start,1
14.227,voice_start,1
14.826,voice_start,1
15.327,voice_start,1
16.001,voice_start,1
16.652,voice_start,1
17.627,voice_start,1
18.251,voice_start,1
18.977,voice_start,1
19.651,voice_start,1
20.326,voice_start,1
21.001,voice_start,1
21.751,voice_start,1
22.427,voice_start,1
23.076,voice_start,1
23.852,voice_start,1
24.577,voice_start,1
25.401,voice_start,1
26.052,voice_start,1
26.676,voice_start,1
27.302,voice_start,1
28.077,voice_start,1
28.527,voice_start,1
29.351,voice_start,1
29.977,voice_start,1
30.752,voice_start,1
31.452,voice_start,1
32.151,voice_start,1
32.902,voice_start,1
33.626,voice_start,1
34.351,voice_start,1
34.877,voice_start,1
35.576,voice_start,1
36.101,voice_start,1
36.752,voice_start,1
37.301,voice_start,1
37.977,voice_start,1
38.677,voice_start,1
39.477,voice_start,1
40.077,voice_start,1
40.778,voice_start,1
41.577,voice_start,1
42.253,voice_start,1
43.028,voice_start,1
43.753,voice_start,1
44.453,voice_start,1
44.977,voice_start,1
45.602,voice_start,1
46.377,voice_start,1
47.077,voice_start,1
47.827,voice_start,1
48.628,voice_start,1
49.278,voice_start,1
50.003,voice_start,1
50.727,voice_start,1
51.428,voice_start,1
52.078,voice_start,1
52.927,voice_start,1
53.604,voice_start,1
54.302,voice_start,1
54.903,voice_start,1
55.602,voice_start,1
56.453,voice_start,1
57.102,voice_start,1
57.628,voice_start,1
58.152,voice_start,1
58.902,voice_start,1
59.602,voice_start,1
60.377,voice_start,1
61.152,voice_start,1
61.827,voice_start,1
62.628,voice_start,1
63.327,voice_start,1
64.078,voice_start,1
64.703,voice_start,1
65.428,voice_start,1
66.077,voice_start,1
66.778,voice_start,1
67.553,voice_start,1
68.253,voice_start,1
69.052,voice_start,1
69.677,voice_start,1
70.478,voice_start,1
71.329,voice_start,1
71.778,voice_start,1
72.553,voice_start,1
73.279,voice_start,1
73.903,voice_start,1
74.653,voice_start,1
75.553,voice_start,1
76.253,voice_start,1
76.954,voice_start,1
77.803,voice_start,1
78.354,voice_start,1
79.278,voice_start,1
79.803,voice_start,1
80.429,voice_start,1
81.228,voice_start,1
81.754,voice_start,1
82.529,voice_start,1
82.904,voice_start,1
86.079,voice_start,1
86.579,voice_start,1
89.53,voice_start,1
89.905,voice_start,1
90.455,voice_start,1
90.829,voice_start,1
91.179,voice_start,1
93.004,voice_start,1
4.075,tail_up,2
4.3,tail_up,2
4.55,tail_up,2
4.801,tail_up,2
5.075,tail_up,2
5.301,tail_up,2
5.576,tail_up,2
5.876,tail_up,2
6.075,tail_up,2
6.425,tail_up,2
6.651,tail_up,2
6.9,tail_up,2
7.175,tail_up,2
7.401,tail_up,2
7.675,tail_up,2
7.901,tail_up,2
8.225,tail_up,2
8.475,tail_up,2
8.751,tail_up,2
9.025,tail_up,2
9.275,tail_up,2
9.526,tail_up,2
9.8,tail_up,2
10.125,tail_up,2
10.375,tail_up,2
10.675,tail_up,2
10.925,tail_up,2
11.2,tail_up,2
11.501,tail_up,2
