time,code,class
149.539,voice_start,1
150.489,voice_start,1
151.289,voice_start,1
152.064,voice_start,1
152.689,voice_start,1
154.689,voice_start,1
155.389,voice_start,1
156.189,voice_start,1
157.014,voice_start,1
157.964,voice_start,1
158.839,voice_start,1
159.714,voice_start,1
160.339,voice_start,1
160.939,voice_start,1
161.489,voice_start,1
162.014,voice_start,1
162.614,voice_start,1
163.139,voice_start,1
163.764,voice_start,1
164.364,voice_start,1
164.964,voice_start,1
165.589,voice_start,1
166.114,voice_start,1
166.714,voice_start,1
167.689,voice_start,1
168.414,voice_start,1
169.014,voice_start,1
169.639,voice_start,1
170.239,voice_start,1
170.764,voice_start,1
171.389,voice_start,1
171.914,voice_start,1
172.539,voice_start,1
173.314,voice_start,1
173.839,voice_start,1
174.464,voice_start,1
174.99,voice_start,1
175.514,voice_start,1
176.239,voice_start,1
176.939,voice_start,1
177.539,voice_start,1
178.164,voice_start,1
178.864,voice_start,1
179.389,voice_start,1
180.014,voice_start,1
180.539,voice_start,1
181.264,voice_start,1
181.939,voice_start,1
182.389,voice_start,1
182.939,voice_start,1
183.539,voice_start,1
184.139,voice_start,1
184.839,voice_start,1
185.464,voice_start,1
186.339,voice_start,1
187.214,voice_start,1
187.915,voice_start,1
188.714,voice_start,1
189.489,voice_start,1
190.114,voice_start,1
190.814,voice_start,1
191.514,voice_start,1
192.114,voice_start,1
192.664,voice_start,1
193.189,voice_start,1
193.714,voice_start,1
194.339,voice_start,1
194.939,voice_start,1
195.914,voice_start,1
196.539,voice_start,1
197.414,voice_start,1
198.214,voice_start,1
199.264,voice_start,1
200.064,voice_start,1
200.864,voice_start,1
201.639,voice_start,1
202.439,voice_start,1
203.239,voice_start,1
204.014,voice_start,1
204.789,voice_start,1
205.489,voice_start,1
206.189,voice_start,1
206.889,voice_start,1
207.589,voice_start,1
208.389,voice_start,1
209.089,voice_start,1
209.789,voice_start,1
210.489,voice_start,1
211.289,voice_start,1
212.064,voice_start,1
212.864,voice_start,1
213.564,voice_start,1
214.339,voice_start,1
215.039,voice_start,1
215.839,voice_start,1
216.614,voice_start,1
217.314,voice_start,1
218.039,voice_start,1
218.639,voice_start,1
219.164,voice_start,1
219.689,voice_start,1
220.389,voice_start,1
220.914,voice_start,1
221.439,voice_start,1
221.964,voice_start,1
222.689,voice_start,1
223.389,voice_start,1
223.989,voice_start,1
224.614,voice_start,1
225.139,voice_start,1
225.739,voice_start,1
226.439,voice_start,1
227.064,voice_start,1
227.514,voice_start,1
228.139,voice_start,1
228.664,voice_start,1
229.264,voice_start,1
229.889,voice_start,1
230.489,voice_start,1
230.939,voice_start,1
231.564,voice_start,1
232.164,voice_start,1
232.765,voice_start,1
233.389,voice_start,1
233.889,voice_start,1
234.414,voice_start,1
235.039,voice_start,1
235.739,voice_start,1
236.439,voice_start,1
237.139,voice_start,1
237.964,voice_start,1
238.564,voice_start,1
239.014,voice_start,1
239.539,voice_start,1
240.139,voice_start,1
240.764,voice_start,1
241.664,voice_start,1
242.264,voice_start,1
242.789,voice_start,1
272.264,END,0
2.525,confounding behav start,3
3.9, confounding behav end,3
4.725,confounding behav start,3
72.075, confounding behav end,3
74.275,confounding behav start,3
76.2, confounding behav end,3
153.725,interaction start,4
154.55, interaction end,4
246.875,confounding behav start,3
251, confounding behav end,3
261.95,confounding behav start,3
263.6, confounding behav end,3
271.025,confounding behav start,3
271.85, confounding behav end,3
6.6,tail_up,2
13.3,tail_up,2
13.475,tail_up,2
13.751,tail_up,2
14.1,tail_up,2
14.375,tail_up,2
14.625,tail_up,2
14.975,tail_up,2
15.225,tail_up,2
15.475,tail_up,2
15.75,tail_up,2
16.025,tail_up,2
16.275,tail_up,2
16.55,tail_up,2
16.8,tail_up,2
17.15,tail_up,2
17.425,tail_up,2
17.675,tail_up,2
18.025,tail_up,2
18.3,tail_up,2
18.55,tail_up,2
18.925,tail_up,2
19.1,tail_up,2
19.45,tail_up,2
19.725,tail_up,2
19.975,tail_up,2
20.25,tail_up,2
20.6,tail_up,2
20.775,tail_up,2
21.125,tail_up,2
21.475,tail_up,2
22.15,tail_up,2
22.4,tail_up,2
23.025,tail_up,2
